,test_result_id,run_id,test_id,entity_id,status,view_name,id_column_name,id_column_value
243,ec47dba4-50b5-39aa-89ce-cd8503b61a05,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,e0e097eb-c896-323a-a5e5-7495f9dd5bdd
244,2af4e6cc-c615-3c2b-8d4b-9302a747c825,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,62602ef6-2b2c-3722-ad9b-b846ffaa2c53
245,315e6bbe-27e4-3bb7-84c0-f15d8bf9ad11,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,c662bbe8-47b1-37ef-91ef-a7d866a63165
246,1574a888-7c6e-3c8c-92b4-c455c66f97b7,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,f9705fca-7ab9-32e2-8a7b-142f43debbf3
247,2dc4f235-7db2-30f4-a233-19714aa384c1,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,7c24a1fb-0650-30ba-a25d-7163995174f6
248,9ed546c7-dc1d-3af1-8511-3a7774affd6f,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,9d4d9cf4-0e32-3fb3-995a-7b8402c339de
249,39cc0557-0296-3266-a770-c9d8ffde94e6,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,55dcb907-95d0-3066-91a0-38b4ae80b732
250,aface109-c749-3d0a-afdf-f15accef03a8,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,f3083dbf-b9ac-3583-8bf8-87f4eaebd96d
251,8db33bdc-789d-37a8-9f42-e993e7c6e6ea,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,4b6fb41f-048e-3820-9808-96445a310d1b
252,575afec4-6b96-3b60-8e9d-4f36edef0b31,c3c00663-2918-4ae0-90e7-3eb0b31b2451,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,e04c091b-5219-3856-8d67-ba1553225989
253,2201d7a7-2ae7-3a48-81c5-b1df2e1b79ca,c3c00663-2918-4ae0-90e7-3eb0b31b2451,a481c896-21be-3d8a-9156-bb5ca27c2b0e,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_id7,uuid,e8d1b2d9-faf9-3961-be60-0798d8b426a5
254,6b53170c-b3a3-37b1-904b-c308a36508c7,c3c00663-2918-4ae0-90e7-3eb0b31b2451,64368c3d-709b-32e7-a426-1a16f904cd56,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_p_p,uuid,06d4f0b5-06a1-3a43-a3ea-e1a521d96ead
255,6aedef5f-2e8d-3527-8c2e-eb66ec9901e6,c3c00663-2918-4ae0-90e7-3eb0b31b2451,64368c3d-709b-32e7-a426-1a16f904cd56,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_p_p,uuid,fc9f60d4-3cbf-3493-918e-a01478aa91db
256,578e698f-c15f-3335-afe5-0a5ab52b7d95,c3c00663-2918-4ae0-90e7-3eb0b31b2451,64368c3d-709b-32e7-a426-1a16f904cd56,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_p_p,uuid,7c384acd-86d2-34fc-b7d3-4bd21c940c6d
257,21842079-2e13-3216-acb7-03c874d2b321,c3c00663-2918-4ae0-90e7-3eb0b31b2451,64368c3d-709b-32e7-a426-1a16f904cd56,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_p_p,uuid,a79881b3-fca0-3e6d-a8df-ab8a36c589ae
258,82e17cbc-0f6e-33b6-aa8c-c9a6d173711b,c3c00663-2918-4ae0-90e7-3eb0b31b2451,64368c3d-709b-32e7-a426-1a16f904cd56,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_p_p,uuid,1b02fc9f-007d-3d62-bbf3-bea8eea34e57
259,e9973d30-3415-337a-a3b2-3c2532c603fa,c3c00663-2918-4ae0-90e7-3eb0b31b2451,64368c3d-709b-32e7-a426-1a16f904cd56,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_p_p,uuid,c662bbe8-47b1-37ef-91ef-a7d866a63165
260,a2e0288f-3905-3cf8-8ddb-4c3fc33c4039,c3c00663-2918-4ae0-90e7-3eb0b31b2451,64368c3d-709b-32e7-a426-1a16f904cd56,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_p_p,uuid,0a9c5dee-6382-3a5e-b3fa-e7d384449fd1
261,069f31eb-a0c8-3eb4-9546-32c7f1db3d15,c3c00663-2918-4ae0-90e7-3eb0b31b2451,64368c3d-709b-32e7-a426-1a16f904cd56,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_p_p,uuid,7a2f141c-dd10-3adc-b35f-7563836cab33
262,f6793872-1f2c-3d6e-8efd-83e8e160508d,c3c00663-2918-4ae0-90e7-3eb0b31b2451,64368c3d-709b-32e7-a426-1a16f904cd56,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_p_p,uuid,9645c126-1c71-3032-aa81-9c311b079218
263,1c7e9822-dcc9-384f-9b2f-b1e670a864ab,c3c00663-2918-4ae0-90e7-3eb0b31b2451,64368c3d-709b-32e7-a426-1a16f904cd56,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_p_p,uuid,61c41bc5-e89a-3e5d-bb23-4d8ab34a8733
264,9a8ad7a7-d3c6-3a18-bc3d-c89c75af6159,c3c00663-2918-4ae0-90e7-3eb0b31b2451,49aa2fd3-511c-3d84-a782-a5daf57f98da,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_price,uuid,fc9f60d4-3cbf-3493-918e-a01478aa91db
265,20fba9da-5521-3e58-ace9-567ac59db697,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,4534caa7-76b7-3c25-abdd-3c86650c04c5
266,2099dc85-898d-3484-bf1e-1cddd3b57f1f,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,f101d484-fd3a-3de2-8999-90a2ab3ee257
267,94960c4b-2da7-3bb6-90e1-265eb6f1a89f,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,550ffc68-fd22-3176-9e80-1293e0f31380
268,db07da82-acb2-333b-8227-1d5d55cdf006,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,87dff8ee-3c57-36ce-8004-eae8fbcc09f9
269,c860b96c-645e-3a8d-9472-70c08629b789,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,f5b26674-9118-3ae9-a42c-0dd3f08a9982
270,7232d334-270f-3f68-b048-a1a9ad780f91,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,5a4a3c9b-24bc-3a74-b8dc-e92632e0ec15
271,4918c7bb-bad5-3c5b-927c-bfe46bdf016e,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,a2c40b77-5ffb-3b8f-8777-65962e77c083
272,2f7e114c-94a2-340f-97a1-be8c5c7556f7,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,45e43d27-3a25-3a93-a6ce-c9795d589da5
273,97aaef0d-85eb-3613-a062-ca6a5e71cd26,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,5b976d30-e9b7-3e62-8e6a-92d6f99c045b
274,c0503730-fe0b-3e7a-a20e-9fac0724d1ec,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,4a2d4817-9594-3da9-9789-78b47edf2d99
275,5ad55354-d376-363d-8538-f63bea44f130,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,772cff40-84f7-34dc-b2e7-009ebb7a5b9a
276,cb885027-6526-31a7-9505-40d049168f3e,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,5f866c75-d706-38ab-8a48-5d499f156788
277,e0a0af52-95e5-3a5f-9c4d-647be7e1c3a6,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,fc9f60d4-3cbf-3493-918e-a01478aa91db
278,9db159c1-da4e-3585-b55a-29eae85fbbd4,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,0bec4f7f-9d18-359e-9fdc-e5752b2496d6
279,e7139cdf-aabf-3722-abde-2fa07049e367,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,7f58ce30-bbd5-342e-be79-4fe554dbfa77
280,a75c9275-d2e3-3d45-8c44-75068c6f86f3,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,84fe6386-ba9b-3020-ae5f-743384751896
281,88eb550e-d2c1-30ac-a61c-9a744360d182,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,5386a763-186d-36e7-a9b5-a6f86158a91e
282,c33c98f8-aa99-3703-a54c-da1cc483a8cf,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,b033b467-93ef-3d9b-970e-d6376fb84992
283,93b404e2-5cc4-31bd-a2ad-364655fd6757,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,6fc92bc5-2e31-387d-b794-a4a447787abb
284,748b8bd5-12cc-3f1a-a66f-b6febc43ad49,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,78a55889-a24c-3e0d-8ca0-7bdce3b02b64
285,1e83e546-f18f-3de9-9916-685e8e473efe,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,0e7f1f84-3c37-3a78-852e-376d4300547d
286,a03fdfdb-8d1b-3459-9a4a-1ff2334c1028,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,0fc748cd-ed9f-39c6-8813-268f54157770
287,577c9f74-860c-3ed9-92b3-ea48225f20af,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,9c04b3be-804b-345b-b405-3820d8b05876
288,7ef84290-2b0f-3e1d-b873-95ac9f031343,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,d611b066-9fbd-3b9a-ac86-a74d2923437b
289,9f0be5cf-5fb9-3594-88c1-461fbaf901fa,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,f542d6ed-7fa7-3d86-b054-8dacf1a73406
290,1ead13c2-bc9c-3db7-b01b-0e4b1aaf5a62,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,e42088c6-4a74-32d0-8374-68d8f85258be
291,3fde6d9a-e357-3bb0-9ba6-520670e29c3d,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,27f4d251-0c8e-3d26-8dc2-03902ddf2faa
292,0544f449-6aef-3e98-9e0e-aa580c4a855c,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,e4824a62-efac-3866-a3ff-07b18827ad9a
293,74ccdde5-8c05-3287-a876-73409c7beca9,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,8bffdef2-4b5d-3c2e-8e8c-e228ee132f3b
294,f9266137-b166-386b-b54f-e8e2b5db3ff8,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,ad4622bb-e904-37e0-91d7-980338ffe9ab
295,20f2d906-4eee-3cf0-9e05-5f286122051d,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,9bd0a44c-9869-34f8-8c5c-1376ca32fe5a
296,622c9ded-5e0d-33e1-8bf4-da8c10bb8eeb,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,4e6fed02-8db0-3227-b495-65ef9f05ad6b
297,b38452be-a64f-3865-8689-ab4506a101cb,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,74d66188-9d9d-3784-8da7-0b56e799cfdd
298,c08d1245-8011-3c90-8a58-588be443325d,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,fe13daa7-47c4-3f33-a80c-9d67bfe977bf
299,0e8f5605-9790-3722-a638-38873d1fcf97,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,3232b79c-b31f-3b7e-b0ec-ee76120cab0a
300,0f2ff60a-d0bc-3967-9124-63bc8765ff35,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,ef6ec37d-c17b-3ab7-9aa2-68be303096e1
301,a993eb64-df7e-36cc-a282-c8f072e290e2,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,73dcd459-b902-3747-ab3b-86a0d331bcd0
302,638ecdc4-c33a-3b04-967a-352ac054939a,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,b28750a6-0f88-345b-a41d-89dfc17576a7
303,861eddfa-037c-363c-9770-8e7b67e30f57,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,a4ec0ee6-a47b-3d7f-83d1-da16e437b362
304,cc63d0ce-1a20-365e-9d02-9f870aad3526,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,d428cf7c-9856-3a0e-adc1-81862616270f
305,5e8abceb-8364-3e5b-b8f7-0e797a1fa11c,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,78323aa0-ca78-3750-9be3-5e1a5ccd3d74
306,f1c9cd88-16a5-3171-8918-c0e6f01dc4e7,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,c1318ad4-3d01-3fcd-9f5b-1edee169b204
307,998e4dde-1cc0-3a7e-95b6-ce4d5b44fc25,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,f62c278c-6ae8-3236-87b1-9a50e6d669d0
308,2c55de8d-ba3e-3927-b513-ddeaa5c5e669,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,46733be7-5dbc-395c-8a21-fcd9ff5cf484
309,3f3961cc-ec97-324f-8200-bb9a26994a93,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,010b60c9-aad6-343c-a70b-ab69d6b395f0
310,cbdef39c-ace8-36a4-b87d-031f763468cb,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,c530348b-05dc-3d2a-9b5b-ec67248d0bce
311,3d110cb5-efa4-34d2-83f1-04c6da27b743,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,48a649d3-88c7-31eb-99d3-3cf007967719
312,bb4f6301-ffb3-3610-b79d-336f18835a7d,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,1076c6d1-f8e9-34e7-bff2-e215ac489a02
313,33b26ed9-258e-3acd-aae8-66789fce0e55,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,636283db-d539-380d-9000-6e6f31c3239f
314,7ed3d4f4-24e5-3121-a63f-56ce2edb513a,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,8f2402ae-f421-3ea1-8bb1-0da8e438fbfc
315,b49de9fc-0791-3288-9687-31d542d5eb50,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,136de180-9a02-347a-9fdf-9588f781bb27
316,c11a4ec7-757f-3532-856e-cfcc12b49dc6,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,c784a57a-f6cf-363a-90cd-718e692b89a6
317,c70a3d10-9711-36fb-b77d-a3da6dedd98e,c3c00663-2918-4ae0-90e7-3eb0b31b2451,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,e04c091b-5219-3856-8d67-ba1553225989
318,45de3478-349f-367f-a4e5-7697490656fe,c3c00663-2918-4ae0-90e7-3eb0b31b2451,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,b32f9606-2ac6-31c5-a8a5-3ab77aeb9e6d
319,151d6e6e-d176-34fd-8370-2cf9c71532d9,c3c00663-2918-4ae0-90e7-3eb0b31b2451,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,94188121-c1e5-3a07-af94-82b5ab3aedcf
320,138132c5-ba3a-3958-944d-09c777528363,c3c00663-2918-4ae0-90e7-3eb0b31b2451,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,49494b78-8617-3225-b5d0-bfc5cecff50b
321,4ecf3659-f03d-32ca-b84d-ac63e8e53bcf,c3c00663-2918-4ae0-90e7-3eb0b31b2451,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,25e9bdbb-a5f9-3e4f-8458-bbfe8970cbab
322,4b9668e5-17f4-3e82-ab86-4a9a45665a4e,c3c00663-2918-4ae0-90e7-3eb0b31b2451,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,35d50994-240a-3522-8f41-07ecb9d63360
323,85419570-0a2d-389c-a787-0110b6fbfeae,c3c00663-2918-4ae0-90e7-3eb0b31b2451,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,491c0c74-fdf1-342a-a343-7b98b2c2bb7e
