,test_result_id,run_id,test_id,entity_id,status,view_name,id_column_name,id_column_value
241,29481bc3-e327-3637-b184-d729f41a703a,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,e1d13f9a-2e02-3d67-804d-23bf6c89d4e2
242,059794dc-9d3e-3fc4-8ab7-3298601d0500,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,080ae7b7-3c12-37bb-828a-4a92cdfd674f
243,797ec12b-105f-3fd2-a4b8-57bdeab9d03e,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,f9705fca-7ab9-32e2-8a7b-142f43debbf3
244,2d6acece-88c7-3d50-8898-c1d14144b889,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,0fc748cd-ed9f-39c6-8813-268f54157770
245,cec716b9-3e46-3143-8a71-eb7d65d02775,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,ae20ab8d-0a71-3b20-95cd-9a9354ea60b6
246,a1e20e72-79bb-32a3-ac97-2180669e86ca,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,6827594a-afd7-32cb-bd95-351f34a79de7
247,2fbdddef-a521-3039-b061-4f464389a4b1,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,5732f086-92fe-3f0f-95e5-d96f88662e63
248,7cd098e2-c1ae-3f91-8068-3e4ce1324e20,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,e8d1b2d9-faf9-3961-be60-0798d8b426a5
249,db717009-7ea5-3951-85e6-66cbd6a74910,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,feffa9d9-076a-3b9d-abe5-2475b23d88f2
250,6faa139a-8823-352e-b1cc-f42f1c6b2404,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,6a9204be-da0f-3e6e-a725-94f3121c0b35
251,12e8fe72-736b-3ab0-aa5c-f78badb86c46,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,2c7949db-83a7-3980-bed8-e381bcad5d9e
252,9c976ced-bc8d-3767-801f-38369f7bdee2,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,7bfaf110-e9f0-3fa0-b9fc-d7be7c0bf042
253,77c90fd7-ea9c-3e37-86d6-74b8791d009c,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,49aa2fd3-511c-3d84-a782-a5daf57f98da,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_price,uuid,{fc9f60d4-3cbf-3493-918e-a01478aa91db}
254,c4416fbf-1b44-38d9-a599-faedb211b317,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,d611b066-9fbd-3b9a-ac86-a74d2923437b
255,efc8a9e9-b7af-3c67-8341-3b4bf499d641,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,c1318ad4-3d01-3fcd-9f5b-1edee169b204
256,a39c36bb-2c7f-3539-afa3-6f4a610da468,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,7f58ce30-bbd5-342e-be79-4fe554dbfa77
257,d800e92d-dad6-31ad-80db-af727473cc66,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,d428cf7c-9856-3a0e-adc1-81862616270f
258,6fe45819-241f-3a6a-9ff1-1cc2c478ee67,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,136de180-9a02-347a-9fdf-9588f781bb27
259,905d7ed8-8559-3112-a807-29ed6af566e6,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,5b976d30-e9b7-3e62-8e6a-92d6f99c045b
260,ce14071a-7701-3a45-9ca3-f66c8cae491f,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,772cff40-84f7-34dc-b2e7-009ebb7a5b9a
261,26323d3a-32ee-34b6-954f-49f29488eec5,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,e4824a62-efac-3866-a3ff-07b18827ad9a
262,64e9e4f1-d41d-3007-b987-04081e142f7b,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,46733be7-5dbc-395c-8a21-fcd9ff5cf484
263,c262e69f-7178-3110-b6de-c7a51e08beb3,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,6fc92bc5-2e31-387d-b794-a4a447787abb
264,282252d4-3d0e-3edf-bc70-e72913668baf,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,5386a763-186d-36e7-a9b5-a6f86158a91e
265,c0dcfeac-f4cc-3ac7-b0ca-c9e5aa4a6dd3,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,e04c091b-5219-3856-8d67-ba1553225989
266,20244243-1165-3d1e-b910-089f46db6543,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,ad4622bb-e904-37e0-91d7-980338ffe9ab
267,2d5c34b5-32a6-3e50-8f54-0a25efde73fd,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,87dff8ee-3c57-36ce-8004-eae8fbcc09f9
268,568ff2eb-938b-37f9-bfc8-351f183ca0cb,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,b28750a6-0f88-345b-a41d-89dfc17576a7
269,eb88a0ec-506c-3984-afa9-a8d25d630336,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,f101d484-fd3a-3de2-8999-90a2ab3ee257
270,1fb5f486-9645-3ed2-b09e-ddb41fcd9912,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,fc9f60d4-3cbf-3493-918e-a01478aa91db
271,057fc62d-de83-347f-9811-c2ebc9469ac3,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,c784a57a-f6cf-363a-90cd-718e692b89a6
272,63c438a1-2ec7-3d41-8008-9bba949a8b19,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,4a2d4817-9594-3da9-9789-78b47edf2d99
273,58247465-a248-3fdc-97e6-4dc1169564a9,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,4534caa7-76b7-3c25-abdd-3c86650c04c5
274,51b11331-d1f8-35c0-8bf5-363ecb93ac5c,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,1076c6d1-f8e9-34e7-bff2-e215ac489a02
275,6b5bf007-466e-356b-8278-d4197396c6ba,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,636283db-d539-380d-9000-6e6f31c3239f
276,47f4b6f1-c7a9-32da-aada-7bdf5cb47239,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,a2c40b77-5ffb-3b8f-8777-65962e77c083
277,5b176f0c-22fe-38d9-9020-042af3dedfd4,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,8f2402ae-f421-3ea1-8bb1-0da8e438fbfc
278,80642690-0563-3ad3-8daf-f9174d394c7d,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,78323aa0-ca78-3750-9be3-5e1a5ccd3d74
279,7ec43bf2-a2ec-3eec-a12a-f229ffd01aee,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,9c04b3be-804b-345b-b405-3820d8b05876
280,01e4ee73-cbaf-346b-946f-5ae4f2800bc4,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,f62c278c-6ae8-3236-87b1-9a50e6d669d0
281,19408c76-ece6-3f4b-8e82-ac92942de195,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,f5b26674-9118-3ae9-a42c-0dd3f08a9982
282,3838a3ff-7626-3b9e-8715-d4f28180182b,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,e42088c6-4a74-32d0-8374-68d8f85258be
283,2d8d9204-a45a-3438-bdf2-695a46a3a463,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,3232b79c-b31f-3b7e-b0ec-ee76120cab0a
284,026f99bc-6351-3363-baf4-63da986bde4b,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,9bd0a44c-9869-34f8-8c5c-1376ca32fe5a
285,b91cc4de-403b-3b39-a3ab-db117d9440ad,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,ef6ec37d-c17b-3ab7-9aa2-68be303096e1
286,73098581-c7bb-3024-b5d2-7a79d861d856,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,b033b467-93ef-3d9b-970e-d6376fb84992
287,b5a83127-1b08-34c9-8ae3-cf504335f0f3,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,c530348b-05dc-3d2a-9b5b-ec67248d0bce
288,63123105-4bfe-3fc1-8b8e-0f29eee0bb9e,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,0bec4f7f-9d18-359e-9fdc-e5752b2496d6
289,148d3861-dde0-3309-9067-5dcaa962a973,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,74d66188-9d9d-3784-8da7-0b56e799cfdd
290,63ab7eb8-0ed1-3289-9e99-ef246de58719,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,0fc748cd-ed9f-39c6-8813-268f54157770
291,077c2adf-12cd-3b0a-91f0-a373d8f69693,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,48a649d3-88c7-31eb-99d3-3cf007967719
292,34ebef0f-a7a2-39be-ada6-b6c9079a963f,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,4e6fed02-8db0-3227-b495-65ef9f05ad6b
293,1b4b70ae-17fe-3dec-b3cd-4d49642ad6a4,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,45e43d27-3a25-3a93-a6ce-c9795d589da5
294,6c9ac941-84f0-3851-a997-08b2217b6320,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,5f866c75-d706-38ab-8a48-5d499f156788
295,d68b8e4b-9c72-3e28-ad91-d7eace66fd8d,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,f542d6ed-7fa7-3d86-b054-8dacf1a73406
296,600e157f-c0bb-30ea-9a66-ffbbe3332259,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,84fe6386-ba9b-3020-ae5f-743384751896
297,bb3e095d-e321-39d4-8057-eba1f39f0ded,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,550ffc68-fd22-3176-9e80-1293e0f31380
298,6fbff92b-1924-3fdd-8d65-c745f31f484a,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,78a55889-a24c-3e0d-8ca0-7bdce3b02b64
299,3387834b-f9b7-3b35-96b0-66dd61313dd9,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,0e7f1f84-3c37-3a78-852e-376d4300547d
300,711f5ab0-3ee4-3d4b-8d1d-6af2d3bd7497,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,a4ec0ee6-a47b-3d7f-83d1-da16e437b362
301,f376e58a-97bc-3395-abf2-ac4bde906662,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,73dcd459-b902-3747-ab3b-86a0d331bcd0
302,635dc756-344b-3a72-85b3-f3b62440a43d,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,fe13daa7-47c4-3f33-a80c-9d67bfe977bf
303,439f10fd-64ed-330c-9fca-1903bdbfc7f2,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,8bffdef2-4b5d-3c2e-8e8c-e228ee132f3b
304,08c7a7b6-ba95-32c9-9232-e27aee856771,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,010b60c9-aad6-343c-a70b-ab69d6b395f0
305,7e857926-13cd-31b8-903a-0a894537095d,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,5a4a3c9b-24bc-3a74-b8dc-e92632e0ec15
306,e5f8894a-02af-3fe3-9338-6a2af46538ca,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,27f4d251-0c8e-3d26-8dc2-03902ddf2faa
307,e3f068e5-5777-349c-88c6-4b3edfabbd3f,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,7aa26bda-57e1-39b8-a3e9-979a3d882577,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_flight_with_no_a,uuid,"{e7431fec-cbb7-3217-aee5-7bcdb8ac9384,87c9d88a-0693-300d-a629-b7cbee1e5323,5ef0d847-9158-371f-b98b-089933021bf7,c37def2e-a3d5-34df-863a-5672159c213a,a589ea84-4e66-37e8-a187-746810c10d2c}"
308,c9808c78-6bb6-34d4-a06c-4c56c3bd0c47,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,aa1c361c-a9ba-350e-9959-e92a5654f7dc,7b689796-afde-3930-87be-ed8b7c7a0474,fail,tr_dot_model__all_airports_data_unique_airport,airport,Harbin Yangjiagang airport
309,00531caa-cd08-34c7-91a3-34362366a5a3,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,aa1c361c-a9ba-350e-9959-e92a5654f7dc,7b689796-afde-3930-87be-ed8b7c7a0474,fail,tr_dot_model__all_airports_data_unique_airport,airport,Belize
310,d0fd88b3-3b20-300b-8c67-2983e2d4ded5,cf7d4d65-c952-43b4-a87a-0f9c3591eceb,3b30906a-2088-3f34-9fd3-e4d931c04ba4,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,chv_tr_different_dot_model__all_flight_data_price_distribution,airline,British Airways
