,test_result_id,run_id,test_id,entity_id,status,view_name,id_column_name,id_column_value
246,c00fa5e9-da16-3034-a4ce-42aa974ab89b,a92c500e-63a3-4984-ba90-523b162cb0a0,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,a14b1f7b-ed48-3ff4-b2c9-cfcccd49049c
247,da98ba47-8096-3a19-9701-bdb2c31aaf00,a92c500e-63a3-4984-ba90-523b162cb0a0,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,62602ef6-2b2c-3722-ad9b-b846ffaa2c53
248,45aeacca-d6f9-30d2-b283-c978e65105a0,a92c500e-63a3-4984-ba90-523b162cb0a0,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,e0e097eb-c896-323a-a5e5-7495f9dd5bdd
249,777d5bb6-a33a-32e9-b076-50a00a01b0fd,a92c500e-63a3-4984-ba90-523b162cb0a0,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,082eb746-a45e-30b1-9f13-017c1d12e226
250,476ed4d8-63d0-3063-b4e1-25985f1970f0,a92c500e-63a3-4984-ba90-523b162cb0a0,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,9074997b-f1f2-3efa-8354-64ecfbce502f
251,e5f83a8f-da6c-3b63-97c2-6c8bcbf33307,a92c500e-63a3-4984-ba90-523b162cb0a0,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,bcae8856-21a8-3be7-9124-695115c30529
252,c8e87a70-cfeb-3c2d-bf62-96dbe9b7c519,a92c500e-63a3-4984-ba90-523b162cb0a0,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,c6ec8d54-11f9-3e8b-939d-005db2f5cd91
253,bbe3c9c9-baf8-3028-be62-1e7df329ea36,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,847a7498-a378-3615-9849-b49a6b9ed145
254,f0b9a63f-1b09-3be5-a847-ae021cb00847,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,0a9c5dee-6382-3a5e-b3fa-e7d384449fd1
255,4afbd8fa-35e0-37ca-ba46-09f60d6ca938,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,5238d746-7cae-3377-8e4b-88031c144b78
256,9d931ebf-edc2-3154-933f-ec1d818523d0,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,a79881b3-fca0-3e6d-a8df-ab8a36c589ae
257,40d339bb-7bde-35df-a6d3-8e63f2975c26,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,d4808674-fa21-3435-ae1e-02eac6b9ea80
258,1c4572db-1798-3400-bb61-14d2d1bc289d,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,1862fb91-a184-319a-8d74-63133b6d70f9
259,4142de18-98eb-308c-85ea-9d103223636b,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,48116eb5-bb85-3ce5-84de-1a4b3e0eb633
260,6a32af8e-89f0-33c5-84da-8363a0eaf47a,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,e67ae2d2-a4b4-3bb0-a9e5-a8db8c4da08b
261,94921256-8c0d-397d-920f-a64b3a790f1d,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,f265a547-5dbb-312d-8a04-2f04cb7138b5
262,12bea6be-ba4c-3c1a-8eec-31a63b1642d5,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,7bfaf110-e9f0-3fa0-b9fc-d7be7c0bf042
263,45e640b4-f61a-3d09-9b7b-2dd1d386b6b3,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,9645c126-1c71-3032-aa81-9c311b079218
264,1c328b93-d6dd-3cad-8935-9c57accb9df3,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,f6106895-99bc-3852-a3f0-8336acecc986
265,6136675c-8eee-3a69-adf3-fc4aefad22a6,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,a6cd8e82-9d1c-3487-882b-a4fca54ce788
266,0c5221c3-8c51-36d5-9f08-c6b09ff54678,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,8b1009aa-1e02-3175-b83a-3f8f3a29a988
267,70749a42-d26d-323d-9748-84d39ba1936d,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,7c13f0cc-ab37-34b1-879d-743056e8a208
268,18c99995-559a-358b-a50f-44e8cf4ba2f6,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,dd8dbb70-db9a-395d-bae4-b4f376a539f2
269,bdf3654c-1471-370c-8bf0-2a80845a7a73,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,b8da6fc4-26e7-304b-8aa4-1c0a868e48c8
270,00b564f4-cf6b-3835-8337-9e4e312b16e4,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,06d4f0b5-06a1-3a43-a3ea-e1a521d96ead
271,182cc6db-184d-3f06-ac7e-fa67a9bf6d29,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,7a2f141c-dd10-3adc-b35f-7563836cab33
272,15231f08-452b-349e-86f2-99dde2593619,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,2ac0dc48-9279-3cc6-8794-ddc6f403d815
273,ee769f96-c9ae-3b7a-aa7c-46f1b58b0104,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,f1620570-458c-3b31-a825-a31a91740ece
274,5007daf1-1594-3eee-8438-e6b683c900ba,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,72841475-f552-346e-a4e1-2ab8377fc381
275,b42669f5-b498-355d-bbe9-ac9fedff2100,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,1b02fc9f-007d-3d62-bbf3-bea8eea34e57
276,a919f735-8447-3206-97e5-4613c20a7cd2,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,36453ca0-caa5-3f10-ab76-d20ca2b72d8d
277,c3a92fb0-3fbb-3c6e-b75e-1568110a6e40,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,6c2f5a38-38f6-37d0-95dd-b99230fe61ad
278,862ea9b9-9583-32bd-8535-0c5fe8acc274,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,c662bbe8-47b1-37ef-91ef-a7d866a63165
279,6101901d-ad79-3c82-a8a7-e649099e7cce,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,a344769e-648a-3bfe-9b49-1a5631a397ab
280,c9615236-ea32-34ac-9122-7da42d635187,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,6c5e8d42-d65b-33db-92ba-3e47c5af9c84
281,77945837-f601-306b-8661-2fa3e761bd56,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,0e90d9af-e108-389f-8dd2-87c2e45bf000
282,c4c1e1cf-040b-3b57-aeee-120cccac84aa,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,7c384acd-86d2-34fc-b7d3-4bd21c940c6d
283,b17941ca-3003-3059-845f-473c4ba0f119,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,2c7949db-83a7-3980-bed8-e381bcad5d9e
284,41353696-a26e-3994-b9d0-009236ecfd16,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,c1d19316-543d-3f16-921d-8ebce2ecc90a
285,a099c604-53da-32df-bc58-e575c2ad6921,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,61c41bc5-e89a-3e5d-bb23-4d8ab34a8733
286,bc4f95b1-972a-3b68-8fee-79e0a8a20910,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,14339f86-85ff-35cc-a336-b6e10be2906e
287,5fa576c0-73da-35c0-8472-b111838221c1,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,1d9f0f5e-77bd-3ac1-9e88-1159f56455d8
288,17a9fa3a-faab-3875-b4ce-d040b89e5b3d,a92c500e-63a3-4984-ba90-523b162cb0a0,54a19ef3-4346-3f8d-b189-85e2a61d8645,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_h_d,uuid,82a8fe19-dfd3-3afa-9501-bfa547fb42a5
289,d5c8661c-ffcc-398b-bbc0-63c990ce5042,a92c500e-63a3-4984-ba90-523b162cb0a0,a481c896-21be-3d8a-9156-bb5ca27c2b0e,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_id7,uuid,e8d1b2d9-faf9-3961-be60-0798d8b426a5
290,dc3b65f9-7937-3b01-8574-b8f556693cd7,a92c500e-63a3-4984-ba90-523b162cb0a0,64368c3d-709b-32e7-a426-1a16f904cd56,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_p_p,uuid,0a9c5dee-6382-3a5e-b3fa-e7d384449fd1
291,17bdf5fd-7632-3acf-89ba-3d12be93927e,a92c500e-63a3-4984-ba90-523b162cb0a0,64368c3d-709b-32e7-a426-1a16f904cd56,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_p_p,uuid,06d4f0b5-06a1-3a43-a3ea-e1a521d96ead
292,5d9a06d9-9e68-3122-914f-78addb70cad5,a92c500e-63a3-4984-ba90-523b162cb0a0,64368c3d-709b-32e7-a426-1a16f904cd56,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_p_p,uuid,7a2f141c-dd10-3adc-b35f-7563836cab33
293,fab9feba-03c4-3329-8084-3cab383d33e8,a92c500e-63a3-4984-ba90-523b162cb0a0,64368c3d-709b-32e7-a426-1a16f904cd56,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_p_p,uuid,fc9f60d4-3cbf-3493-918e-a01478aa91db
294,8538f54b-8411-38a5-af5e-dd891787fd41,a92c500e-63a3-4984-ba90-523b162cb0a0,64368c3d-709b-32e7-a426-1a16f904cd56,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_p_p,uuid,7c384acd-86d2-34fc-b7d3-4bd21c940c6d
295,2de539e5-2c8a-339a-820d-3f6437b5331f,a92c500e-63a3-4984-ba90-523b162cb0a0,64368c3d-709b-32e7-a426-1a16f904cd56,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_p_p,uuid,a79881b3-fca0-3e6d-a8df-ab8a36c589ae
296,c3603cfc-1f8f-30f9-a422-55a3789a2a82,a92c500e-63a3-4984-ba90-523b162cb0a0,64368c3d-709b-32e7-a426-1a16f904cd56,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_p_p,uuid,61c41bc5-e89a-3e5d-bb23-4d8ab34a8733
297,ab3801f3-81b3-3cb6-b82b-d41fa6326c03,a92c500e-63a3-4984-ba90-523b162cb0a0,64368c3d-709b-32e7-a426-1a16f904cd56,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_p_p,uuid,9645c126-1c71-3032-aa81-9c311b079218
298,2af52c88-d4ce-3e6b-92b3-d109e03ee1f2,a92c500e-63a3-4984-ba90-523b162cb0a0,64368c3d-709b-32e7-a426-1a16f904cd56,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_p_p,uuid,1b02fc9f-007d-3d62-bbf3-bea8eea34e57
299,812133ac-be60-3007-8937-b436ae55bb4c,a92c500e-63a3-4984-ba90-523b162cb0a0,64368c3d-709b-32e7-a426-1a16f904cd56,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_t_direct_flights_p_p,uuid,c662bbe8-47b1-37ef-91ef-a7d866a63165
300,c478462c-ffad-3a28-83e6-a8e54e8a4b28,a92c500e-63a3-4984-ba90-523b162cb0a0,49aa2fd3-511c-3d84-a782-a5daf57f98da,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_price,uuid,fc9f60d4-3cbf-3493-918e-a01478aa91db
301,3ea637ed-8482-35da-95da-7e66169893ea,a92c500e-63a3-4984-ba90-523b162cb0a0,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,87dff8ee-3c57-36ce-8004-eae8fbcc09f9
302,884cce94-e51f-35db-837a-4f75b5984c6a,a92c500e-63a3-4984-ba90-523b162cb0a0,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,5a4a3c9b-24bc-3a74-b8dc-e92632e0ec15
303,db2917ed-71d8-341c-8a75-c9683e5d4e18,a92c500e-63a3-4984-ba90-523b162cb0a0,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,5f866c75-d706-38ab-8a48-5d499f156788
304,6a747d36-0270-37f2-b7d8-c3ae8b7d5f66,a92c500e-63a3-4984-ba90-523b162cb0a0,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,f542d6ed-7fa7-3d86-b054-8dacf1a73406
305,77ce6163-264e-31ef-ad82-60f28bee34e3,a92c500e-63a3-4984-ba90-523b162cb0a0,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,ad4622bb-e904-37e0-91d7-980338ffe9ab
306,d7e603a8-78a5-37ba-a5e7-df767dccfaf4,a92c500e-63a3-4984-ba90-523b162cb0a0,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,8f2402ae-f421-3ea1-8bb1-0da8e438fbfc
307,7d6b735c-e44d-3f11-87ea-fda9eec6688f,a92c500e-63a3-4984-ba90-523b162cb0a0,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,4534caa7-76b7-3c25-abdd-3c86650c04c5
308,fae4428b-d951-38fa-84d1-e7166207f7e4,a92c500e-63a3-4984-ba90-523b162cb0a0,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,e42088c6-4a74-32d0-8374-68d8f85258be
309,b6402332-f37c-3c3b-9caa-0edc7e798777,a92c500e-63a3-4984-ba90-523b162cb0a0,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,f101d484-fd3a-3de2-8999-90a2ab3ee257
310,f59a0482-ffd5-388e-a192-cf76b26ce0a2,a92c500e-63a3-4984-ba90-523b162cb0a0,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,b28750a6-0f88-345b-a41d-89dfc17576a7
311,97a3f703-e093-3ece-8b0a-72a5015a7944,a92c500e-63a3-4984-ba90-523b162cb0a0,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,c530348b-05dc-3d2a-9b5b-ec67248d0bce
312,a605ba79-84a0-3fa1-b494-9367318bfe5e,a92c500e-63a3-4984-ba90-523b162cb0a0,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,5386a763-186d-36e7-a9b5-a6f86158a91e
313,3447e9b5-1109-3e23-83f9-1df9c5328e5f,a92c500e-63a3-4984-ba90-523b162cb0a0,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,136de180-9a02-347a-9fdf-9588f781bb27
314,1dd96258-a89b-33a3-b040-de550e30796e,a92c500e-63a3-4984-ba90-523b162cb0a0,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,c1318ad4-3d01-3fcd-9f5b-1edee169b204
315,4b229735-28e6-3183-a5ba-91ee88df83cb,a92c500e-63a3-4984-ba90-523b162cb0a0,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,c784a57a-f6cf-363a-90cd-718e692b89a6
316,63051e80-98e7-34b2-a04a-985ad74d7121,a92c500e-63a3-4984-ba90-523b162cb0a0,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,3232b79c-b31f-3b7e-b0ec-ee76120cab0a
317,184b0115-2a3d-3d18-bd09-54d5390e5309,a92c500e-63a3-4984-ba90-523b162cb0a0,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,e04c091b-5219-3856-8d67-ba1553225989
318,4438b079-1016-3dc6-bc1e-72facf8d351d,a92c500e-63a3-4984-ba90-523b162cb0a0,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,84fe6386-ba9b-3020-ae5f-743384751896
319,cfc8f5ce-108d-3a49-9c51-a2cb11127fb5,a92c500e-63a3-4984-ba90-523b162cb0a0,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,78a55889-a24c-3e0d-8ca0-7bdce3b02b64
320,c3e79453-81f3-329e-ae02-9e1e7ec48d63,a92c500e-63a3-4984-ba90-523b162cb0a0,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,010b60c9-aad6-343c-a70b-ab69d6b395f0
321,947c3202-6477-3766-9016-a700eee0bb6d,a92c500e-63a3-4984-ba90-523b162cb0a0,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,4a2d4817-9594-3da9-9789-78b47edf2d99
322,0444625c-edfc-3708-9720-68fe039a40e9,a92c500e-63a3-4984-ba90-523b162cb0a0,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,5b976d30-e9b7-3e62-8e6a-92d6f99c045b
323,945e07b2-6523-3563-ac26-de4cfb44452b,a92c500e-63a3-4984-ba90-523b162cb0a0,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,fe13daa7-47c4-3f33-a80c-9d67bfe977bf
324,514da24b-9b43-39c9-b3bb-6f95abda7dad,a92c500e-63a3-4984-ba90-523b162cb0a0,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,d611b066-9fbd-3b9a-ac86-a74d2923437b
325,661d566d-970a-3f51-a854-b4705d5ebb68,a92c500e-63a3-4984-ba90-523b162cb0a0,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,550ffc68-fd22-3176-9e80-1293e0f31380
326,95bb7a59-2191-3ce6-bca0-af1e29c8cb75,a92c500e-63a3-4984-ba90-523b162cb0a0,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,f62c278c-6ae8-3236-87b1-9a50e6d669d0
