,test_result_id,run_id,test_id,entity_id,status,view_name,id_column_name,id_column_value
243,b14d4b17-ec7b-3d28-95c1-62c3420428cd,2407a5e8-557e-4cfa-8aed-11faa787cdc6,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,b50c8189-a781-3a3c-a4ce-b527948de6bd
244,b21dc5fd-a5e4-3bc5-a27d-384c7c2ea870,2407a5e8-557e-4cfa-8aed-11faa787cdc6,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,e80d37f9-e02e-3911-be18-a3cf5563f609
245,a3c15fbd-85c6-3ff6-967e-a80b3974609d,2407a5e8-557e-4cfa-8aed-11faa787cdc6,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,82a8fe19-dfd3-3afa-9501-bfa547fb42a5
246,616cc6e8-2d5a-336f-97a2-612afdfa8abb,2407a5e8-557e-4cfa-8aed-11faa787cdc6,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,62602ef6-2b2c-3722-ad9b-b846ffaa2c53
247,48b9f3ed-8ec4-3ddf-9ab5-8331f97f01c1,2407a5e8-557e-4cfa-8aed-11faa787cdc6,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,924546b4-c7d4-3e97-974b-102927b49744
248,08f1a80d-6a26-3489-a7e9-8dc0f2428e73,2407a5e8-557e-4cfa-8aed-11faa787cdc6,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,a621b955-002d-31e1-9cb9-0ac74679a47d
249,123c54e0-1b97-33de-8b07-a8645042c2dc,2407a5e8-557e-4cfa-8aed-11faa787cdc6,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,aa79e896-43c5-31b8-96cc-c89744d34584
250,74dc832a-4577-3d3d-b69b-a73f1db39162,2407a5e8-557e-4cfa-8aed-11faa787cdc6,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,401fb2c6-943d-3a77-b77c-933f7d4fe5b3
251,59eef7e9-4d58-37f6-8a67-98b04eeede5d,2407a5e8-557e-4cfa-8aed-11faa787cdc6,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,9d19c0f3-cddf-3791-a965-3d941f721ba0
252,7f537843-e321-3635-b423-65acaf58ffdc,2407a5e8-557e-4cfa-8aed-11faa787cdc6,dac4c545-f610-3dae-ad82-1ddf27dae144,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_accepted_values_stops,uuid,2c7949db-83a7-3980-bed8-e381bcad5d9e
253,1155e2a3-a809-31da-912f-bcfc66056f10,2407a5e8-557e-4cfa-8aed-11faa787cdc6,a481c896-21be-3d8a-9156-bb5ca27c2b0e,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_id6,uuid,e8d1b2d9-faf9-3961-be60-0798d8b426a5
254,879b2c0c-e72b-32d5-949a-d53da0eb45d0,2407a5e8-557e-4cfa-8aed-11faa787cdc6,49aa2fd3-511c-3d84-a782-a5daf57f98da,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_price,uuid,{fc9f60d4-3cbf-3493-918e-a01478aa91db}
255,26983ef4-e45f-33f1-8779-a86512c7900a,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,3232b79c-b31f-3b7e-b0ec-ee76120cab0a
256,3220d41c-945e-38f9-9aaf-a045ce36076b,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,4e6fed02-8db0-3227-b495-65ef9f05ad6b
257,074e30c2-2797-3d2f-acd7-127a910147ea,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,772cff40-84f7-34dc-b2e7-009ebb7a5b9a
258,98b9cb1d-1feb-3de5-b96e-bfe4a30dd700,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,74d66188-9d9d-3784-8da7-0b56e799cfdd
259,4f11c553-174d-3ba7-bff7-f47036385763,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,0e7f1f84-3c37-3a78-852e-376d4300547d
260,4fc1364d-c295-3bdc-8c40-1c8c3d32ba4e,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,78323aa0-ca78-3750-9be3-5e1a5ccd3d74
261,3d9251ef-6cd4-3226-b6f5-da122e7befd9,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,b033b467-93ef-3d9b-970e-d6376fb84992
262,f3a33d8f-300e-3f35-b162-a10a58f6c2a7,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,73dcd459-b902-3747-ab3b-86a0d331bcd0
263,3956b4d2-ddc6-33fb-8e38-0536f9656027,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,010b60c9-aad6-343c-a70b-ab69d6b395f0
264,5a459b0b-a63b-347e-aa42-cc2ab25ffe9a,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,e4824a62-efac-3866-a3ff-07b18827ad9a
265,89c18828-7d81-362c-bffe-44040ef83d7e,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,5b976d30-e9b7-3e62-8e6a-92d6f99c045b
266,f5cee61e-131e-32d9-97e8-b1289384b43b,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,4a2d4817-9594-3da9-9789-78b47edf2d99
267,24478dba-0ec2-3416-b355-dd4d1391a246,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,ef6ec37d-c17b-3ab7-9aa2-68be303096e1
268,326dabbc-4ed1-3970-bbfb-d665f1e86c3f,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,0fc748cd-ed9f-39c6-8813-268f54157770
269,302c5f16-a090-363a-8123-5b86f6ad7860,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,8bffdef2-4b5d-3c2e-8e8c-e228ee132f3b
270,54c6d544-e403-3dec-b1c0-16b02fa552b0,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,5f866c75-d706-38ab-8a48-5d499f156788
271,b33b91e1-058a-3f8b-a13e-21413cd9dac4,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,136de180-9a02-347a-9fdf-9588f781bb27
272,c238900d-139c-3864-9f1c-802964d4ea62,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,7f58ce30-bbd5-342e-be79-4fe554dbfa77
273,dbfa6218-3e75-3f82-b28e-511bf8166e64,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,550ffc68-fd22-3176-9e80-1293e0f31380
274,95a921b1-2870-3aa8-994c-99665ff84f71,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,636283db-d539-380d-9000-6e6f31c3239f
275,0a758e2a-2695-3d31-89fe-6063c6f887d2,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,a4ec0ee6-a47b-3d7f-83d1-da16e437b362
276,a7e80cd8-9edb-34af-82a2-e48c9fa2ec23,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,e04c091b-5219-3856-8d67-ba1553225989
277,3f85081a-2bfd-3db8-8222-261817f0f4d6,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,78a55889-a24c-3e0d-8ca0-7bdce3b02b64
278,64c00ec0-610e-34f5-afe6-c0e39a93af87,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,c1318ad4-3d01-3fcd-9f5b-1edee169b204
279,113bcbd1-0dff-34ee-a394-3242bbf31288,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,f5b26674-9118-3ae9-a42c-0dd3f08a9982
280,4990d747-6a5d-3037-98b6-c46f5afa06fb,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,84fe6386-ba9b-3020-ae5f-743384751896
281,501fe82f-5db1-33df-a41a-77b70135bfc1,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,1076c6d1-f8e9-34e7-bff2-e215ac489a02
282,2e93314b-f1d6-3de4-86e5-2b1e816ea724,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,5386a763-186d-36e7-a9b5-a6f86158a91e
283,3d7fd01e-8001-34cb-8ea8-f5ab7e3afb29,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,b28750a6-0f88-345b-a41d-89dfc17576a7
284,f71f4602-2ecf-3802-b7bb-b7df65f850a6,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,c784a57a-f6cf-363a-90cd-718e692b89a6
285,6ee3df73-9c34-33cb-99ab-972e19a76cef,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,a2c40b77-5ffb-3b8f-8777-65962e77c083
286,c75efa94-9abf-3309-8c36-a66cc83dbdc1,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,fe13daa7-47c4-3f33-a80c-9d67bfe977bf
287,e128fbbf-8a5f-3de1-b3b5-571125a17042,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,87dff8ee-3c57-36ce-8004-eae8fbcc09f9
288,323863d7-605f-3066-9dbf-4a0cd5644a99,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,d611b066-9fbd-3b9a-ac86-a74d2923437b
289,31d86445-0b40-3eed-a38e-8eec8a27dfe2,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,9bd0a44c-9869-34f8-8c5c-1376ca32fe5a
290,4b570721-cbe6-30c9-8421-49f61307ad81,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,8f2402ae-f421-3ea1-8bb1-0da8e438fbfc
291,f33dab25-f2f3-39ec-90b3-fb023f15cdb8,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,f542d6ed-7fa7-3d86-b054-8dacf1a73406
292,a9e7e045-a0e7-39ee-8e82-0227a451024a,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,6fc92bc5-2e31-387d-b794-a4a447787abb
293,adc08baa-dbf6-30dc-a147-2b6ccc673a8b,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,9c04b3be-804b-345b-b405-3820d8b05876
294,2d6c3d53-984f-397f-bf47-2a29eb073629,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,5a4a3c9b-24bc-3a74-b8dc-e92632e0ec15
295,598d9e2b-8759-328f-8a54-6b3c491de942,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,e42088c6-4a74-32d0-8374-68d8f85258be
296,7a16a899-cf85-39d7-ab29-a0cb62e6fe4f,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,46733be7-5dbc-395c-8a21-fcd9ff5cf484
297,326f42c7-fce5-3f59-aece-f73c29041026,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,48a649d3-88c7-31eb-99d3-3cf007967719
298,5b1a5991-2f07-3079-9d88-8c4264cd510c,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,f62c278c-6ae8-3236-87b1-9a50e6d669d0
299,98b169a1-d46f-3955-8005-e1c9cdff9452,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,27f4d251-0c8e-3d26-8dc2-03902ddf2faa
300,0a4e0f50-eb13-3625-b05d-b5f73275ac4d,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,45e43d27-3a25-3a93-a6ce-c9795d589da5
301,2dab6cad-cc99-31d7-8913-03f5515584b9,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,fc9f60d4-3cbf-3493-918e-a01478aa91db
302,f50743e1-b9a0-3d28-ac29-14f38a38e2d2,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,f101d484-fd3a-3de2-8999-90a2ab3ee257
303,fdb1905e-c59f-3e19-aa33-b8f401d4474d,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,0bec4f7f-9d18-359e-9fdc-e5752b2496d6
304,2cc244ec-da15-3cc1-83b8-e918783c79a5,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,ad4622bb-e904-37e0-91d7-980338ffe9ab
305,e8250d3a-a808-3cf0-88c8-5e2b64a42a72,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,c530348b-05dc-3d2a-9b5b-ec67248d0bce
306,ab82772f-7a5b-3287-9c67-65438fb02b37,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,d428cf7c-9856-3a0e-adc1-81862616270f
307,336cbfd9-77df-3a98-8be5-367c0944d6f1,2407a5e8-557e-4cfa-8aed-11faa787cdc6,983a5746-bea7-3072-9a80-2c1c6706ceed,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_not_null_origin_a,uuid,4534caa7-76b7-3c25-abdd-3c86650c04c5
308,e96e008f-9568-3d53-81b8-73d6a3046252,2407a5e8-557e-4cfa-8aed-11faa787cdc6,7aa26bda-57e1-39b8-a3e9-979a3d882577,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_flight_with_no_a,uuid,"{e7431fec-cbb7-3217-aee5-7bcdb8ac9384,87c9d88a-0693-300d-a629-b7cbee1e5323,5ef0d847-9158-371f-b98b-089933021bf7,c37def2e-a3d5-34df-863a-5672159c213a,a589ea84-4e66-37e8-a187-746810c10d2c}"
309,ac6a5712-cb64-3f07-a1d4-9b1941a5dd33,2407a5e8-557e-4cfa-8aed-11faa787cdc6,aa1c361c-a9ba-350e-9959-e92a5654f7dc,7b689796-afde-3930-87be-ed8b7c7a0474,fail,tr_dot_model__all_airports_data_unique_airport,airport,Belize
310,ba635cbf-73ff-350d-8758-1dc06227b97f,2407a5e8-557e-4cfa-8aed-11faa787cdc6,aa1c361c-a9ba-350e-9959-e92a5654f7dc,7b689796-afde-3930-87be-ed8b7c7a0474,fail,tr_dot_model__all_airports_data_unique_airport,airport,Harbin Yangjiagang airport
311,d0d7ca51-849a-360b-8041-ffbe88a5f2cd,2407a5e8-557e-4cfa-8aed-11faa787cdc6,3b30906a-2088-3f34-9fd3-e4d931c04ba4,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,chv_tr_different_dot_model__all_flight_data_price_distribution,airline,British Airways
